"Plot Title: 21909581"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909581, SEN S/N: 21909581)","Temp, °F (LGR S/N: 21909581, SEN S/N: 21909581)","Coupler Attached (LGR S/N: 21909581)","Stopped (LGR S/N: 21909581)","End Of File (LGR S/N: 21909581)"
984,08/01/24 12:22:36 PM,11.69,86.00,,,
985,08/01/24 01:22:36 PM,20.17,86.07,,,
986,08/01/24 02:22:36 PM,14.55,86.11,,,
987,08/01/24 03:22:36 PM,16.74,86.04,,,
988,08/01/24 04:22:36 PM,17.61,86.07,,,
989,08/01/24 05:22:36 PM,16.01,86.11,,,
990,08/01/24 06:22:36 PM,13.12,86.14,,,
991,08/01/24 07:22:36 PM,9.14,86.11,,,
992,08/01/24 08:22:36 PM,5.56,86.00,,,
993,08/01/24 09:22:36 PM,4.15,85.96,,,
994,08/01/24 10:22:36 PM,4.18,85.96,,,
995,08/01/24 11:22:36 PM,4.01,85.93,,,
996,08/02/24 12:22:36 AM,4.00,85.86,,,
997,08/02/24 01:22:36 AM,4.15,85.86,,,
998,08/02/24 02:22:36 AM,3.97,85.82,,,
999,08/02/24 03:22:36 AM,3.75,85.71,,,
1000,08/02/24 04:22:36 AM,3.67,85.68,,,
1001,08/02/24 05:22:36 AM,3.21,85.75,,,
1002,08/02/24 06:22:36 AM,3.05,85.78,,,
1003,08/02/24 07:22:36 AM,2.68,85.78,,,
1004,08/02/24 08:22:36 AM,3.77,85.78,,,
1005,08/02/24 09:22:36 AM,7.44,85.78,,,
1006,08/02/24 10:22:36 AM,8.87,85.82,,,
1007,08/02/24 11:22:36 AM,12.98,85.86,,,
1008,08/02/24 12:22:36 PM,13.98,85.82,,,
1009,08/02/24 01:22:36 PM,21.45,86.00,,,
1010,08/02/24 02:22:36 PM,19.79,86.04,,,
1011,08/02/24 03:22:36 PM,17.52,86.00,,,
1012,08/02/24 04:22:36 PM,15.40,85.96,,,
1013,08/02/24 05:22:36 PM,17.04,85.93,,,
1014,08/02/24 06:22:36 PM,13.01,85.78,,,
1015,08/02/24 07:22:36 PM,8.86,85.82,,,
1016,08/02/24 08:22:36 PM,5.00,85.75,,,
1017,08/02/24 09:22:36 PM,3.56,85.78,,,
1018,08/02/24 10:22:36 PM,3.60,85.86,,,
1019,08/02/24 11:22:36 PM,3.33,85.82,,,
1020,08/03/24 12:22:36 AM,3.18,85.75,,,
1021,08/03/24 01:22:36 AM,2.95,85.75,,,
1022,08/03/24 02:22:36 AM,2.73,85.75,,,
1023,08/03/24 03:22:36 AM,2.58,85.75,,,
1024,08/03/24 04:22:36 AM,1.63,85.53,,,
1025,08/03/24 05:22:36 AM,1.65,85.53,,,
1026,08/03/24 06:22:36 AM,1.56,85.57,,,
1027,08/03/24 07:22:36 AM,1.91,85.57,,,
1028,08/03/24 08:22:36 AM,4.79,85.57,,,
1029,08/03/24 09:22:36 AM,10.03,85.53,,,
1030,08/03/24 10:22:36 AM,20.59,85.60,,,
1031,08/03/24 11:22:36 AM,21.77,85.71,,,
1032,08/03/24 12:22:36 PM,20.44,85.60,,,
1033,08/03/24 01:22:36 PM,20.56,85.78,,,
1034,08/03/24 02:22:36 PM,21.85,85.82,,,
1035,08/03/24 03:22:36 PM,24.99,85.93,,,
1036,08/03/24 04:22:36 PM,24.07,85.96,,,
1037,08/03/24 05:22:36 PM,18.10,86.07,,,
1038,08/03/24 06:22:36 PM,16.11,86.07,,,
1039,08/03/24 07:22:36 PM,10.96,86.00,,,
1040,08/03/24 08:22:36 PM,5.22,86.18,,,
1041,08/03/24 09:22:36 PM,3.49,85.96,,,
1042,08/03/24 10:22:36 PM,3.44,85.93,,,
1043,08/03/24 11:22:36 PM,3.35,85.89,,,
1044,08/04/24 12:22:36 AM,2.77,85.89,,,
1045,08/04/24 01:22:36 AM,2.25,85.86,,,
1046,08/04/24 02:22:36 AM,1.85,85.89,,,
1047,08/04/24 03:22:36 AM,1.80,85.89,,,
1048,08/04/24 04:22:36 AM,1.79,85.86,,,
1049,08/04/24 05:22:36 AM,1.63,85.86,,,
1050,08/04/24 06:22:36 AM,1.61,85.82,,,
1051,08/04/24 07:22:36 AM,1.51,85.75,,,
1052,08/04/24 08:22:36 AM,4.96,85.75,,,
1053,08/04/24 09:22:36 AM,18.55,85.75,,,
1054,08/04/24 10:22:36 AM,25.12,85.78,,,
1055,08/04/24 11:22:36 AM,23.04,85.71,,,
1056,08/04/24 12:22:36 PM,22.98,85.86,,,
1057,08/04/24 01:22:36 PM,27.52,86.07,,,
1058,08/04/24 02:22:36 PM,29.87,86.22,,,
1059,08/04/24 03:22:36 PM,29.03,86.18,,,
1060,08/04/24 04:22:36 PM,25.42,86.22,,,
1061,08/04/24 05:22:36 PM,22.52,86.11,,,
1062,08/04/24 06:22:36 PM,16.40,85.96,,,
1063,08/04/24 07:22:36 PM,10.69,85.96,,,
1064,08/04/24 08:22:36 PM,3.77,86.76,,,
1065,08/04/24 09:22:36 PM,2.50,86.58,,,
1066,08/04/24 10:22:36 PM,2.48,86.40,,,
1067,08/04/24 11:22:36 PM,2.57,86.29,,,
1068,08/05/24 12:22:36 AM,2.29,86.25,,,
1069,08/05/24 01:22:36 AM,1.99,86.29,,,
1070,08/05/24 02:22:36 AM,1.59,86.22,,,
1071,08/05/24 03:22:36 AM,1.65,86.11,,,
1072,08/05/24 04:22:36 AM,1.99,86.07,,,
1073,08/05/24 05:22:36 AM,1.91,86.11,,,
1074,08/05/24 06:22:36 AM,2.06,86.04,,,
1075,08/05/24 07:22:36 AM,1.95,86.04,,,
1076,08/05/24 08:22:36 AM,4.54,86.04,,,
1077,08/05/24 09:22:36 AM,9.12,85.89,,,
1078,08/05/24 10:22:36 AM,18.53,85.96,,,
1079,08/05/24 11:22:36 AM,19.18,86.07,,,
1080,08/05/24 12:22:36 PM,18.35,86.18,,,
1081,08/05/24 01:22:36 PM,20.28,86.25,,,
1082,08/05/24 02:22:36 PM,22.91,86.36,,,
1083,08/05/24 03:22:36 PM,24.80,86.43,,,
1084,08/05/24 04:22:36 PM,22.09,86.54,,,
1085,08/05/24 05:22:36 PM,18.19,86.61,,,
1086,08/05/24 06:22:36 PM,11.69,87.51,,,
1087,08/05/24 07:22:36 PM,8.71,87.40,,,
1088,08/05/24 08:22:36 PM,4.43,87.22,,,
1089,08/05/24 09:22:36 PM,2.89,87.22,,,
1090,08/05/24 10:22:36 PM,2.76,87.08,,,
1091,08/05/24 11:22:36 PM,2.54,86.68,,,
1092,08/06/24 12:22:36 AM,2.43,86.58,,,
1093,08/06/24 01:22:36 AM,2.23,86.58,,,
1094,08/06/24 02:22:36 AM,2.09,86.58,,,
1095,08/06/24 03:22:36 AM,2.06,86.54,,,
1096,08/06/24 04:22:36 AM,2.05,86.50,,,
1097,08/06/24 05:22:36 AM,2.03,86.54,,,
1098,08/06/24 06:22:36 AM,1.85,86.54,,,
1099,08/06/24 07:22:36 AM,1.74,86.54,,,
1100,08/06/24 08:22:36 AM,3.85,86.50,,,
1101,08/06/24 09:22:36 AM,12.70,86.40,,,
1102,08/06/24 10:22:36 AM,16.53,86.40,,,
1103,08/06/24 11:22:36 AM,17.32,86.47,,,
1104,08/06/24 12:22:36 PM,18.09,86.58,,,
1105,08/06/24 01:22:36 PM,19.53,86.76,,,
1106,08/06/24 02:22:36 PM,24.59,86.83,,,
1107,08/06/24 03:22:36 PM,21.60,86.97,,,
1108,08/06/24 04:22:36 PM,19.97,87.15,,,
1109,08/06/24 05:22:36 PM,15.88,87.08,,,
1110,08/06/24 06:22:36 PM,13.22,87.01,,,
1111,08/06/24 07:22:36 PM,8.90,86.94,,,
1112,08/06/24 08:22:36 PM,2.93,86.65,,,
1113,08/06/24 09:22:36 PM,2.21,87.26,,,
1114,08/06/24 10:22:36 PM,2.26,87.33,,,
1115,08/06/24 11:22:36 PM,2.19,87.04,,,
1116,08/07/24 12:22:36 AM,2.10,86.90,,,
1117,08/07/24 01:22:36 AM,2.03,86.86,,,
1118,08/07/24 02:22:36 AM,1.98,86.83,,,
1119,08/07/24 03:22:36 AM,2.05,86.76,,,
1120,08/07/24 04:22:36 AM,1.89,86.76,,,
1121,08/07/24 05:22:36 AM,1.80,86.72,,,
1122,08/07/24 06:22:36 AM,1.68,86.68,,,
1123,08/07/24 07:22:36 AM,1.57,86.68,,,
1124,08/07/24 08:22:36 AM,5.42,86.65,,,
1125,08/07/24 09:22:36 AM,15.43,86.68,,,
1126,08/07/24 10:22:36 AM,20.10,86.72,,,
1127,08/07/24 11:22:36 AM,20.40,86.83,,,
1128,08/07/24 12:22:36 PM,19.46,86.94,,,
1129,08/07/24 01:22:36 PM,22.35,87.12,,,
1130,08/07/24 02:22:36 PM,24.76,87.33,,,
1131,08/07/24 03:22:36 PM,23.44,87.37,,,
1132,08/07/24 04:22:36 PM,23.05,87.40,,,
1133,08/07/24 05:22:36 PM,17.62,87.58,,,
1134,08/07/24 06:22:36 PM,14.08,87.66,,,
1135,08/07/24 07:22:36 PM,9.04,87.55,,,
1136,08/07/24 08:22:36 PM,3.57,88.05,,,
1137,08/07/24 09:22:36 PM,1.85,87.80,,,
1138,08/07/24 10:22:36 PM,1.90,87.58,,,
1139,08/07/24 11:22:36 PM,1.92,87.40,,,
1140,08/08/24 12:22:36 AM,1.73,87.44,,,
1141,08/08/24 01:22:36 AM,1.77,87.44,,,
1142,08/08/24 02:22:36 AM,1.05,87.48,,,
1143,08/08/24 03:22:36 AM,1.63,87.48,,,
1144,08/08/24 04:22:36 AM,1.47,87.19,,,
1145,08/08/24 05:22:36 AM,1.25,87.22,,,
1146,08/08/24 06:22:36 AM,1.02,87.19,,,
1147,08/08/24 07:22:36 AM,1.00,87.12,,,
1148,08/08/24 08:22:36 AM,2.96,87.04,,,
1149,08/08/24 09:22:36 AM,13.78,87.04,,,
1150,08/08/24 10:22:36 AM,18.48,87.12,,,
1151,08/08/24 11:22:36 AM,14.41,87.15,,,
1152,08/08/24 12:22:36 PM,11.00,87.15,,,
1153,08/08/24 01:22:36 PM,25.78,87.37,,,
1154,08/08/24 02:22:36 PM,25.33,87.44,,,
1155,08/08/24 03:22:36 PM,27.47,87.66,,,
1156,08/08/24 04:22:36 PM,23.10,87.76,,,
1157,08/08/24 05:22:36 PM,19.36,87.51,,,
1158,08/08/24 06:22:36 PM,16.83,87.51,,,
1159,08/08/24 07:22:36 PM,10.59,87.40,,,
1160,08/08/24 08:22:36 PM,3.58,87.44,,,
1161,08/08/24 09:22:36 PM,1.77,87.55,,,
1162,08/08/24 10:22:36 PM,1.58,87.66,,,
1163,08/08/24 11:22:36 PM,1.69,87.55,,,
1164,08/09/24 12:22:36 AM,1.56,87.44,,,
1165,08/09/24 01:22:36 AM,1.58,87.37,,,
1166,08/09/24 02:22:36 AM,1.40,87.37,,,
1167,08/09/24 03:22:36 AM,1.47,87.37,,,
1168,08/09/24 04:22:36 AM,1.45,87.33,,,
1169,08/09/24 05:22:36 AM,1.35,87.19,,,
1170,08/09/24 06:22:36 AM,1.31,87.12,,,
1171,08/09/24 07:22:36 AM,1.31,87.01,,,
1172,08/09/24 08:22:36 AM,1.38,86.90,,,
1173,08/09/24 09:22:36 AM,2.16,86.86,,,
1174,08/09/24 10:22:36 AM,2.25,86.86,,,
1175,08/09/24 11:22:36 AM,5.65,86.90,,,
1176,08/09/24 12:22:36 PM,15.87,86.94,,,
1177,08/09/24 01:22:36 PM,17.31,86.97,,,
1178,08/09/24 02:22:36 PM,22.93,87.04,,,
1179,08/09/24 03:22:36 PM,20.81,87.08,,,
1180,08/09/24 04:22:36 PM,21.46,87.15,,,
1181,08/09/24 05:22:36 PM,17.71,87.26,,,
1182,08/09/24 06:22:36 PM,15.20,87.26,,,
1183,08/09/24 07:22:36 PM,8.80,87.19,,,
1184,08/09/24 08:22:36 PM,3.50,87.12,,,
1185,08/09/24 09:22:36 PM,1.98,87.04,,,
1186,08/09/24 10:22:36 PM,1.72,87.01,,,
1187,08/09/24 11:22:36 PM,1.76,87.01,,,
1188,08/10/24 12:22:36 AM,1.56,87.01,,,
1189,08/10/24 01:22:36 AM,1.27,87.01,,,
1190,08/10/24 02:22:36 AM,1.16,86.94,,,
1191,08/10/24 03:22:36 AM,1.13,86.97,,,
1192,08/10/24 04:22:36 AM,1.08,86.83,,,
1193,08/10/24 05:22:36 AM,0.95,86.76,,,
1194,08/10/24 06:22:36 AM,0.85,86.79,,,
1195,08/10/24 07:22:36 AM,0.67,86.90,,,
1196,08/10/24 08:22:36 AM,1.85,86.94,,,
1197,08/10/24 09:22:36 AM,16.63,87.01,,,
1198,08/10/24 10:22:36 AM,20.57,87.04,,,
1199,08/10/24 11:22:36 AM,19.59,86.94,,,
1200,08/10/24 12:22:36 PM,20.57,86.97,,,
1201,08/10/24 01:22:36 PM,23.49,87.15,,,
1202,08/10/24 02:22:36 PM,25.01,87.30,,,
1203,08/10/24 03:22:36 PM,26.14,87.51,,,
1204,08/10/24 04:22:36 PM,20.76,87.69,,,
1205,08/10/24 05:22:36 PM,18.38,87.76,,,
1206,08/10/24 06:22:36 PM,13.40,87.80,,,
1207,08/10/24 07:22:36 PM,7.82,87.69,,,
1208,08/10/24 08:22:36 PM,2.19,87.62,,,
1209,08/10/24 09:22:36 PM,1.69,87.48,,,
1210,08/10/24 10:22:36 PM,1.67,87.37,,,
1211,08/10/24 11:22:36 PM,1.63,87.40,,,
1212,08/11/24 12:22:36 AM,1.56,87.37,,,
1213,08/11/24 01:22:36 AM,1.55,87.33,,,
1214,08/11/24 02:22:36 AM,1.52,87.26,,,
1215,08/11/24 03:22:36 AM,1.49,87.22,,,
1216,08/11/24 04:22:36 AM,1.42,87.19,,,
1217,08/11/24 05:22:36 AM,1.44,87.08,,,
1218,08/11/24 06:22:36 AM,1.41,87.01,,,
1219,08/11/24 07:22:36 AM,1.35,86.97,,,
1220,08/11/24 08:22:36 AM,3.17,86.97,,,
1221,08/11/24 09:22:36 AM,15.41,87.01,,,
1222,08/11/24 10:22:36 AM,19.51,87.04,,,
1223,08/11/24 11:22:36 AM,11.09,87.04,,,
1224,08/11/24 12:22:36 PM,9.02,87.04,,,
1225,08/11/24 01:22:36 PM,20.08,87.04,,,
1226,08/11/24 02:22:36 PM,30.59,87.22,,,
1227,08/11/24 03:22:36 PM,30.70,87.30,,,
1228,08/11/24 04:22:36 PM,24.89,87.48,,,
1229,08/11/24 05:22:36 PM,18.72,87.55,,,
1230,08/11/24 06:22:36 PM,14.45,87.44,,,
1231,08/11/24 07:22:36 PM,8.73,87.26,,,
1232,08/11/24 08:22:36 PM,2.29,87.15,,,
1233,08/11/24 09:22:36 PM,1.40,87.08,,,
1234,08/11/24 10:22:36 PM,1.04,87.04,,,
1235,08/11/24 11:22:36 PM,0.96,87.01,,,
1236,08/12/24 12:22:36 AM,0.95,86.97,,,
1237,08/12/24 01:22:36 AM,0.96,86.94,,,
1238,08/12/24 02:22:36 AM,0.96,86.90,,,
1239,08/12/24 03:22:36 AM,0.97,86.86,,,
1240,08/12/24 04:22:36 AM,1.03,86.86,,,
1241,08/12/24 05:22:36 AM,1.08,86.79,,,
1242,08/12/24 06:22:36 AM,1.13,86.90,,,
1243,08/12/24 07:22:36 AM,0.93,87.04,,,
1244,08/12/24 08:22:36 AM,2.45,86.90,,,
1245,08/12/24 09:22:36 AM,3.36,86.86,,,
1246,08/12/24 10:22:36 AM,19.80,86.86,,,
1247,08/12/24 11:22:36 AM,23.43,86.97,,,
1248,08/12/24 12:22:36 PM,23.36,87.08,,,
1249,08/12/24 01:22:36 PM,27.13,87.19,,,
1250,08/12/24 02:22:36 PM,15.93,87.26,,,
1251,08/12/24 03:22:36 PM,25.62,87.22,,,
1252,08/12/24 04:22:36 PM,24.56,87.26,,,
1253,08/12/24 05:22:36 PM,15.39,87.22,,,
1254,08/12/24 06:22:36 PM,15.49,87.30,,,
1255,08/12/24 07:22:36 PM,10.03,87.15,,,
1256,08/12/24 08:22:36 PM,2.23,87.04,,,
1257,08/12/24 09:22:36 PM,1.26,86.94,,,
1258,08/12/24 10:22:36 PM,1.24,86.90,,,
1259,08/12/24 11:22:36 PM,1.17,86.86,,,
1260,08/13/24 12:22:36 AM,1.18,86.79,,,
1261,08/13/24 01:22:36 AM,1.10,86.76,,,
1262,08/13/24 02:22:36 AM,1.02,86.72,,,
1263,08/13/24 03:22:36 AM,1.06,86.61,,,
1264,08/13/24 04:22:36 AM,1.09,86.58,,,
1265,08/13/24 05:22:36 AM,1.08,86.58,,,
1266,08/13/24 06:22:36 AM,1.02,86.61,,,
1267,08/13/24 07:22:36 AM,1.00,86.61,,,
1268,08/13/24 08:22:36 AM,2.13,86.61,,,
1269,08/13/24 09:22:36 AM,11.31,86.65,,,
1270,08/13/24 10:22:36 AM,20.59,86.72,,,
1271,08/13/24 11:22:36 AM,26.30,86.83,,,
1272,08/13/24 12:22:36 PM,21.74,86.83,,,
1273,08/13/24 01:22:36 PM,24.51,86.90,,,
1274,08/13/24 02:22:36 PM,31.59,87.08,,,
1275,08/13/24 03:22:36 PM,26.71,87.08,,,
1276,08/13/24 04:22:36 PM,24.21,87.08,,,
1277,08/13/24 05:22:36 PM,20.08,87.33,,,
1278,08/13/24 06:22:36 PM,15.26,87.08,,,
1279,08/13/24 07:22:36 PM,8.39,87.04,,,
1280,08/13/24 08:22:36 PM,1.65,87.04,,,
1281,08/13/24 09:22:36 PM,0.94,86.97,,,
1282,08/13/24 10:22:36 PM,0.88,86.94,,,
1283,08/13/24 11:22:36 PM,0.76,86.90,,,
1284,08/14/24 12:22:36 AM,0.75,86.86,,,
1285,08/14/24 01:22:36 AM,0.72,86.86,,,
1286,08/14/24 02:22:36 AM,0.81,86.83,,,
1287,08/14/24 03:22:36 AM,0.85,86.68,,,
1288,08/14/24 04:22:36 AM,0.93,86.61,,,
1289,08/14/24 05:22:36 AM,1.06,86.50,,,
1290,08/14/24 06:22:36 AM,0.99,86.47,,,
1291,08/14/24 07:22:36 AM,0.92,86.47,,,
1292,08/14/24 08:22:36 AM,3.79,86.43,,,
1293,08/14/24 09:22:36 AM,11.77,86.47,,,
1294,08/14/24 10:22:36 AM,11.27,86.50,,,
1295,08/14/24 11:22:36 AM,19.18,86.58,,,
1296,08/14/24 12:22:36 PM,22.60,86.61,,,
1297,08/14/24 01:22:36 PM,27.37,86.65,,,
1298,08/14/24 02:22:36 PM,30.24,86.61,,,
1299,08/14/24 03:22:36 PM,27.27,86.54,,,
1300,08/14/24 04:22:36 PM,26.17,86.61,,,
1301,08/14/24 05:22:36 PM,20.52,86.72,,,
1302,08/14/24 06:22:36 PM,16.66,86.61,,,
1303,08/14/24 07:22:36 PM,9.33,86.97,,,
1304,08/14/24 08:22:36 PM,1.58,86.90,,,
1305,08/14/24 09:22:36 PM,0.91,86.83,,,
1306,08/14/24 10:22:36 PM,0.74,86.76,,,
1307,08/14/24 11:22:36 PM,0.67,86.72,,,
1308,08/15/24 12:22:36 AM,0.59,86.68,,,
1309,08/15/24 01:22:36 AM,0.56,86.76,,,
1310,08/15/24 02:22:36 AM,0.51,86.68,,,
1311,08/15/24 03:22:36 AM,0.63,86.68,,,
1312,08/15/24 04:22:36 AM,0.62,86.61,,,
1313,08/15/24 05:22:36 AM,0.60,86.58,,,
1314,08/15/24 06:22:36 AM,0.60,86.58,,,
1315,08/15/24 07:22:36 AM,0.43,86.54,,,
1316,08/15/24 08:22:36 AM,1.29,86.50,,,
1317,08/15/24 09:22:36 AM,17.18,86.54,,,
1318,08/15/24 10:22:36 AM,26.05,86.61,,,
1319,08/15/24 11:22:36 AM,26.53,86.76,,,
1320,08/15/24 12:22:36 PM,26.05,86.83,,,
1321,08/15/24 01:22:36 PM,28.48,86.90,,,
1322,08/15/24 02:22:36 PM,33.63,86.86,,,
1323,08/15/24 03:22:36 PM,34.21,86.97,,,
1324,08/15/24 04:22:36 PM,29.34,87.58,,,
1325,08/15/24 05:22:36 PM,20.35,87.69,,,
1326,08/15/24 06:22:36 PM,15.61,87.58,,,
1327,08/15/24 07:22:36 PM,8.79,87.40,,,
1328,08/15/24 08:22:36 PM,1.00,87.26,,,
1329,08/15/24 09:22:36 PM,0.66,87.15,,,
1330,08/15/24 10:22:36 PM,0.41,87.22,,,
1331,08/15/24 11:22:36 PM,0.29,87.12,,,
1332,08/16/24 12:22:36 AM,0.31,87.12,,,
1333,08/16/24 01:22:36 AM,0.25,87.01,,,
1334,08/16/24 02:22:36 AM,0.25,86.94,,,
1335,08/16/24 03:22:36 AM,0.45,87.04,,,
1336,08/16/24 04:22:36 AM,0.44,87.12,,,
1337,08/16/24 05:22:36 AM,0.45,87.04,,,
1338,08/16/24 06:22:36 AM,0.43,86.90,,,
1339,08/16/24 07:22:36 AM,0.55,86.86,,,
1340,08/16/24 08:22:36 AM,1.66,86.83,,,
1341,08/16/24 09:22:36 AM,14.13,86.79,,,
1342,08/16/24 10:22:36 AM,22.72,86.86,,,
1343,08/16/24 11:22:36 AM,16.98,86.86,,,
1344,08/16/24 12:22:36 PM,24.05,86.90,,,
1345,08/16/24 01:22:36 PM,31.82,87.08,,,
1346,08/16/24 02:22:36 PM,32.67,87.48,,,
1347,08/16/24 03:22:36 PM,32.03,87.62,,,
1348,08/16/24 04:22:36 PM,29.20,87.73,,,
1349,08/16/24 05:22:36 PM,19.32,87.69,,,
1350,08/16/24 06:22:36 PM,16.79,87.62,,,
1351,08/16/24 07:22:36 PM,8.73,87.55,,,
1352,08/16/24 08:22:36 PM,1.13,87.44,,,
1353,08/16/24 09:22:36 PM,0.71,87.48,,,
1354,08/16/24 10:22:36 PM,0.64,87.44,,,
1355,08/16/24 11:22:36 PM,0.50,87.40,,,
1356,08/17/24 12:22:36 AM,0.49,87.33,,,
1357,08/17/24 01:22:36 AM,0.50,87.30,,,
1358,08/17/24 02:22:36 AM,0.41,87.30,,,
1359,08/17/24 03:22:36 AM,0.33,87.30,,,
1360,08/17/24 04:22:36 AM,0.44,87.30,,,
1361,08/17/24 05:22:36 AM,0.43,87.26,,,
1362,08/17/24 06:22:36 AM,0.41,87.19,,,
1363,08/17/24 07:22:36 AM,0.45,87.08,,,
1364,08/17/24 08:22:36 AM,0.86,87.08,,,
1365,08/17/24 09:22:36 AM,3.57,87.08,,,
1366,08/17/24 10:22:36 AM,10.56,87.15,,,
1367,08/17/24 11:22:36 AM,11.65,87.26,,,
1368,08/17/24 12:22:36 PM,11.64,87.37,,,
1369,08/17/24 01:22:36 PM,12.94,87.44,,,
1370,08/17/24 02:22:36 PM,21.56,87.40,,,
1371,08/17/24 03:22:36 PM,19.47,87.51,,,
1372,08/17/24 04:22:36 PM,13.95,87.33,,,
1373,08/17/24 05:22:36 PM,10.83,87.30,,,
1374,08/17/24 06:22:36 PM,6.48,87.87,,,
1375,08/17/24 07:22:36 PM,10.14,87.73,,,
1376,08/17/24 08:22:36 PM,2.77,87.58,,,
1377,08/17/24 09:22:36 PM,1.13,87.48,,,
1378,08/17/24 10:22:36 PM,1.10,87.48,,,
1379,08/17/24 11:22:36 PM,1.00,87.40,,,
1380,08/18/24 12:22:36 AM,0.97,87.37,,,
1381,08/18/24 01:22:36 AM,0.81,87.33,,,
1382,08/18/24 02:22:36 AM,0.77,87.30,,,
1383,08/18/24 03:22:36 AM,0.82,87.26,,,
1384,08/18/24 04:22:36 AM,0.72,87.26,,,
1385,08/18/24 05:22:36 AM,0.83,86.94,,,
1386,08/18/24 06:22:36 AM,0.96,86.79,,,
1387,08/18/24 07:22:36 AM,0.89,86.94,,,
1388,08/18/24 08:22:36 AM,2.93,86.90,,,
1389,08/18/24 09:22:36 AM,7.68,86.97,,,
1390,08/18/24 10:22:36 AM,12.45,86.97,,,
1391,08/18/24 11:22:36 AM,14.98,87.08,,,
1392,08/18/24 12:22:36 PM,13.33,87.19,,,
1393,08/18/24 01:22:36 PM,18.57,87.26,,,
1394,08/18/24 02:22:36 PM,22.84,87.33,,,
1395,08/18/24 03:22:36 PM,22.27,87.51,,,
1396,08/18/24 04:22:36 PM,18.65,87.30,,,
1397,08/18/24 05:22:36 PM,12.07,87.26,,,
1398,08/18/24 06:22:36 PM,16.98,87.51,,,
1399,08/18/24 07:22:36 PM,10.81,87.51,,,
1400,08/18/24 08:22:36 PM,2.14,87.40,,,
1401,08/18/24 09:22:36 PM,1.06,87.33,,,
1402,08/18/24 10:22:36 PM,0.98,87.33,,,
1403,08/18/24 11:22:36 PM,0.87,87.26,,,
1404,08/19/24 12:22:36 AM,0.72,87.22,,,
1405,08/19/24 01:22:36 AM,0.68,87.19,,,
1406,08/19/24 02:22:36 AM,0.71,87.15,,,
1407,08/19/24 03:22:36 AM,0.63,87.15,,,
1408,08/19/24 04:22:36 AM,0.67,87.19,,,
1409,08/19/24 05:22:36 AM,0.71,87.19,,,
1410,08/19/24 06:22:36 AM,0.71,87.15,,,
1411,08/19/24 07:22:36 AM,0.79,87.12,,,
1412,08/19/24 08:22:36 AM,2.57,87.08,,,
1413,08/19/24 09:22:36 AM,10.47,87.12,,,
1414,08/19/24 10:22:36 AM,17.85,87.15,,,
1415,08/19/24 11:22:36 AM,23.05,87.22,,,
1416,08/19/24 12:22:36 PM,21.45,87.30,,,
1417,08/19/24 01:22:36 PM,26.59,87.44,,,
1418,08/19/24 02:22:36 PM,28.94,87.58,,,
1419,08/19/24 03:22:36 PM,28.22,87.66,,,
1420,08/19/24 04:22:36 PM,26.19,87.69,,,
1421,08/19/24 05:22:36 PM,21.10,87.73,,,
1422,08/19/24 06:22:36 PM,16.28,87.58,,,
1423,08/19/24 07:22:36 PM,11.37,87.48,,,
1424,08/19/24 08:22:36 PM,1.34,87.55,,,
1425,08/19/24 09:22:36 PM,0.68,87.44,,,
1426,08/19/24 10:22:36 PM,0.62,87.33,,,
1427,08/19/24 11:22:36 PM,0.64,87.30,,,
1428,08/20/24 12:22:36 AM,0.63,87.26,,,
1429,08/20/24 01:22:36 AM,0.62,87.19,,,
1430,08/20/24 02:22:36 AM,0.61,87.22,,,
1431,08/20/24 03:22:36 AM,0.55,87.22,,,
1432,08/20/24 04:22:36 AM,0.60,87.15,,,
1433,08/20/24 05:22:36 AM,0.60,87.12,,,
1434,08/20/24 06:22:36 AM,0.61,87.12,,,
1435,08/20/24 07:22:36 AM,0.56,87.12,,,
1436,08/20/24 08:22:36 AM,0.68,87.15,,,
1437,08/20/24 09:22:36 AM,1.19,87.08,,,
1438,08/20/24 10:22:36 AM,15.24,87.08,,,
1439,08/20/24 11:22:36 AM,21.52,87.15,,,
1440,08/20/24 12:22:36 PM,23.25,87.26,,,
1441,08/20/24 01:22:36 PM,22.45,87.30,,,
1442,08/20/24 02:22:36 PM,7.98,87.22,,,
1443,08/20/24 03:22:36 PM,5.45,87.22,,,
1444,08/20/24 04:22:36 PM,3.24,87.15,,,
1445,08/20/24 05:22:36 PM,3.52,87.15,,,
1446,08/20/24 06:22:36 PM,2.44,87.12,,,
1447,08/20/24 07:22:36 PM,1.61,87.01,,,
1448,08/20/24 08:22:36 PM,0.98,86.90,,,
1449,08/20/24 09:22:36 PM,0.33,86.86,,,
1450,08/20/24 10:22:36 PM,0.31,86.86,,,
1451,08/20/24 11:22:36 PM,0.33,86.83,,,
1452,08/21/24 12:22:36 AM,0.32,86.79,,,
1453,08/21/24 01:22:36 AM,0.31,86.76,,,
1454,08/21/24 02:22:36 AM,0.36,86.76,,,
1455,08/21/24 03:22:36 AM,0.34,86.72,,,
1456,08/21/24 04:22:36 AM,0.75,86.54,,,
1457,08/21/24 05:22:36 AM,0.49,86.43,,,
1458,08/21/24 06:22:36 AM,0.62,86.40,,,
1459,08/21/24 07:22:36 AM,0.88,86.47,,,
1460,08/21/24 08:22:36 AM,1.84,86.50,,,
1461,08/21/24 09:22:36 AM,9.80,86.54,,,
