"Plot Title: 21909585"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909585, SEN S/N: 21909585)","Temp, °F (LGR S/N: 21909585, SEN S/N: 21909585)","Coupler Attached (LGR S/N: 21909585)","Stopped (LGR S/N: 21909585)","End Of File (LGR S/N: 21909585)"
984,08/01/24 05:57:10 PM,9.78,85.75,,,
985,08/01/24 06:57:10 PM,7.92,85.71,,,
986,08/01/24 07:57:10 PM,4.84,85.68,,,
987,08/01/24 08:57:10 PM,2.86,85.68,,,
988,08/01/24 09:57:10 PM,2.60,85.64,,,
989,08/01/24 10:57:10 PM,2.50,85.60,,,
990,08/01/24 11:57:10 PM,2.69,85.53,,,
991,08/02/24 12:57:10 AM,2.64,85.53,,,
992,08/02/24 01:57:10 AM,2.43,85.57,,,
993,08/02/24 02:57:10 AM,2.32,85.50,,,
994,08/02/24 03:57:10 AM,2.50,85.42,,,
995,08/02/24 04:57:10 AM,2.33,85.39,,,
996,08/02/24 05:57:10 AM,2.24,85.39,,,
997,08/02/24 06:57:10 AM,2.01,85.42,,,
998,08/02/24 07:57:10 AM,1.84,85.50,,,
999,08/02/24 08:57:10 AM,2.45,85.53,,,
1000,08/02/24 09:57:10 AM,4.40,85.53,,,
1001,08/02/24 10:57:10 AM,5.40,85.50,,,
1002,08/02/24 11:57:10 AM,9.79,85.57,,,
1003,08/02/24 12:57:10 PM,13.53,85.60,,,
1004,08/02/24 01:57:10 PM,15.12,85.75,,,
1005,08/02/24 02:57:10 PM,13.44,85.82,,,
1006,08/02/24 03:57:10 PM,9.93,85.71,,,
1007,08/02/24 04:57:10 PM,11.41,85.82,,,
1008,08/02/24 05:57:10 PM,7.55,85.71,,,
1009,08/02/24 06:57:10 PM,6.80,85.71,,,
1010,08/02/24 07:57:10 PM,3.81,85.75,,,
1011,08/02/24 08:57:10 PM,2.53,85.75,,,
1012,08/02/24 09:57:10 PM,2.39,85.75,,,
1013,08/02/24 10:57:10 PM,2.69,85.75,,,
1014,08/02/24 11:57:10 PM,2.75,85.71,,,
1015,08/03/24 12:57:10 AM,2.36,85.60,,,
1016,08/03/24 01:57:10 AM,2.01,85.53,,,
1017,08/03/24 02:57:10 AM,2.05,85.60,,,
1018,08/03/24 03:57:10 AM,1.74,85.53,,,
1019,08/03/24 04:57:10 AM,1.73,85.53,,,
1020,08/03/24 05:57:10 AM,1.36,85.50,,,
1021,08/03/24 06:57:10 AM,1.46,85.53,,,
1022,08/03/24 07:57:10 AM,1.77,85.46,,,
1023,08/03/24 08:57:10 AM,2.91,85.46,,,
1024,08/03/24 09:57:10 AM,6.66,85.46,,,
1025,08/03/24 10:57:10 AM,17.68,85.28,,,
1026,08/03/24 11:57:10 AM,13.12,85.42,,,
1027,08/03/24 12:57:10 PM,11.62,85.68,,,
1028,08/03/24 01:57:10 PM,10.37,85.78,,,
1029,08/03/24 02:57:10 PM,12.36,85.86,,,
1030,08/03/24 03:57:10 PM,10.72,85.78,,,
1031,08/03/24 04:57:10 PM,12.83,85.89,,,
1032,08/03/24 05:57:10 PM,9.75,85.82,,,
1033,08/03/24 06:57:10 PM,7.24,85.68,,,
1034,08/03/24 07:57:10 PM,3.38,85.68,,,
1035,08/03/24 08:57:10 PM,2.01,85.64,,,
1036,08/03/24 09:57:10 PM,1.97,85.64,,,
1037,08/03/24 10:57:10 PM,1.97,85.78,,,
1038,08/03/24 11:57:10 PM,1.95,85.71,,,
1039,08/04/24 12:57:10 AM,2.06,85.75,,,
1040,08/04/24 01:57:10 AM,1.84,85.71,,,
1041,08/04/24 02:57:10 AM,1.84,85.68,,,
1042,08/04/24 03:57:10 AM,1.42,85.68,,,
1043,08/04/24 04:57:10 AM,1.42,85.68,,,
1044,08/04/24 05:57:10 AM,1.31,85.68,,,
1045,08/04/24 06:57:10 AM,1.69,85.64,,,
1046,08/04/24 07:57:10 AM,1.43,85.60,,,
1047,08/04/24 08:57:10 AM,3.86,85.60,,,
1048,08/04/24 09:57:10 AM,10.62,85.68,,,
1049,08/04/24 10:57:10 AM,14.19,85.75,,,
1050,08/04/24 11:57:10 AM,12.04,85.82,,,
1051,08/04/24 12:57:10 PM,11.16,85.93,,,
1052,08/04/24 01:57:10 PM,11.82,86.04,,,
1053,08/04/24 02:57:10 PM,12.45,86.11,,,
1054,08/04/24 03:57:10 PM,10.87,86.04,,,
1055,08/04/24 04:57:10 PM,10.23,86.00,,,
1056,08/04/24 05:57:10 PM,8.82,85.89,,,
1057,08/04/24 06:57:10 PM,7.40,85.78,,,
1058,08/04/24 07:57:10 PM,3.96,85.68,,,
1059,08/04/24 08:57:10 PM,2.05,85.68,,,
1060,08/04/24 09:57:10 PM,1.70,85.71,,,
1061,08/04/24 10:57:10 PM,1.98,85.75,,,
1062,08/04/24 11:57:10 PM,1.47,85.89,,,
1063,08/05/24 12:57:10 AM,1.18,86.00,,,
1064,08/05/24 01:57:10 AM,0.28,86.00,,,
1065,08/05/24 02:57:10 AM,0.25,85.86,,,
1066,08/05/24 03:57:10 AM,0.38,85.82,,,
1067,08/05/24 04:57:10 AM,0.50,85.93,,,
1068,08/05/24 05:57:10 AM,0.90,85.89,,,
1069,08/05/24 06:57:10 AM,0.99,85.93,,,
1070,08/05/24 07:57:10 AM,1.19,85.86,,,
1071,08/05/24 08:57:10 AM,1.56,85.82,,,
1072,08/05/24 09:57:10 AM,3.21,85.86,,,
1073,08/05/24 10:57:10 AM,5.42,85.86,,,
1074,08/05/24 11:57:10 AM,5.88,86.00,,,
1075,08/05/24 12:57:10 PM,5.11,86.11,,,
1076,08/05/24 01:57:10 PM,5.41,86.36,,,
1077,08/05/24 02:57:10 PM,5.70,86.61,,,
1078,08/05/24 03:57:10 PM,5.68,86.79,,,
1079,08/05/24 04:57:10 PM,5.50,86.94,,,
1080,08/05/24 05:57:10 PM,4.90,86.47,,,
1081,08/05/24 06:57:10 PM,4.33,86.22,,,
1082,08/05/24 07:57:10 PM,3.16,86.04,,,
1083,08/05/24 08:57:10 PM,1.89,86.07,,,
1084,08/05/24 09:57:10 PM,2.19,86.11,,,
1085,08/05/24 10:57:10 PM,2.16,86.29,,,
1086,08/05/24 11:57:10 PM,2.10,86.40,,,
1087,08/06/24 12:57:10 AM,2.51,86.50,,,
1088,08/06/24 01:57:10 AM,2.04,86.40,,,
1089,08/06/24 02:57:10 AM,2.01,86.36,,,
1090,08/06/24 03:57:10 AM,1.99,86.36,,,
1091,08/06/24 04:57:10 AM,2.02,86.36,,,
1092,08/06/24 05:57:10 AM,1.96,86.32,,,
1093,08/06/24 06:57:10 AM,1.99,86.36,,,
1094,08/06/24 07:57:10 AM,1.94,86.36,,,
1095,08/06/24 08:57:10 AM,4.92,86.40,,,
1096,08/06/24 09:57:10 AM,8.00,86.40,,,
1097,08/06/24 10:57:10 AM,9.35,86.43,,,
1098,08/06/24 11:57:10 AM,9.67,86.54,,,
1099,08/06/24 12:57:10 PM,9.17,86.68,,,
1100,08/06/24 01:57:10 PM,9.81,86.79,,,
1101,08/06/24 02:57:10 PM,10.24,86.86,,,
1102,08/06/24 03:57:10 PM,10.14,87.01,,,
1103,08/06/24 04:57:10 PM,9.70,87.08,,,
1104,08/06/24 05:57:10 PM,8.44,86.94,,,
1105,08/06/24 06:57:10 PM,6.71,86.97,,,
1106,08/06/24 07:57:10 PM,3.90,86.94,,,
1107,08/06/24 08:57:10 PM,2.62,87.12,,,
1108,08/06/24 09:57:10 PM,2.25,86.97,,,
1109,08/06/24 10:57:10 PM,2.23,87.01,,,
1110,08/06/24 11:57:10 PM,2.61,86.97,,,
1111,08/07/24 12:57:10 AM,2.43,86.97,,,
1112,08/07/24 01:57:10 AM,3.35,86.94,,,
1113,08/07/24 02:57:10 AM,2.86,86.94,,,
1114,08/07/24 03:57:10 AM,2.33,86.79,,,
1115,08/07/24 04:57:10 AM,2.49,86.72,,,
1116,08/07/24 05:57:10 AM,2.59,86.68,,,
1117,08/07/24 06:57:10 AM,2.58,86.68,,,
1118,08/07/24 07:57:10 AM,2.49,86.65,,,
1119,08/07/24 08:57:10 AM,5.84,86.61,,,
1120,08/07/24 09:57:10 AM,8.60,86.68,,,
1121,08/07/24 10:57:10 AM,10.95,86.68,,,
1122,08/07/24 11:57:10 AM,10.13,86.76,,,
1123,08/07/24 12:57:10 PM,10.70,86.94,,,
1124,08/07/24 01:57:10 PM,10.34,87.08,,,
1125,08/07/24 02:57:10 PM,11.37,87.22,,,
1126,08/07/24 03:57:10 PM,10.56,87.26,,,
1127,08/07/24 04:57:10 PM,10.29,87.40,,,
1128,08/07/24 05:57:10 PM,9.07,87.44,,,
1129,08/07/24 06:57:10 PM,6.66,87.48,,,
1130,08/07/24 07:57:10 PM,4.33,87.48,,,
1131,08/07/24 08:57:10 PM,2.24,87.37,,,
1132,08/07/24 09:57:10 PM,1.99,87.37,,,
1133,08/07/24 10:57:10 PM,2.13,87.37,,,
1134,08/07/24 11:57:10 PM,2.14,87.33,,,
1135,08/08/24 12:57:10 AM,2.26,87.33,,,
1136,08/08/24 01:57:10 AM,2.19,87.30,,,
1137,08/08/24 02:57:10 AM,1.79,87.30,,,
1138,08/08/24 03:57:10 AM,1.58,87.33,,,
1139,08/08/24 04:57:10 AM,1.50,87.33,,,
1140,08/08/24 05:57:10 AM,1.48,87.30,,,
1141,08/08/24 06:57:10 AM,1.57,87.26,,,
1142,08/08/24 07:57:10 AM,1.74,87.08,,,
1143,08/08/24 08:57:10 AM,5.26,87.04,,,
1144,08/08/24 09:57:10 AM,10.25,87.12,,,
1145,08/08/24 10:57:10 AM,6.57,87.19,,,
1146,08/08/24 11:57:10 AM,7.32,87.26,,,
1147,08/08/24 12:57:10 PM,10.34,87.33,,,
1148,08/08/24 01:57:10 PM,9.54,87.40,,,
1149,08/08/24 02:57:10 PM,11.62,87.55,,,
1150,08/08/24 03:57:10 PM,9.79,87.62,,,
1151,08/08/24 04:57:10 PM,9.96,87.26,,,
1152,08/08/24 05:57:10 PM,9.11,87.19,,,
1153,08/08/24 06:57:10 PM,7.79,87.19,,,
1154,08/08/24 07:57:10 PM,5.26,87.15,,,
1155,08/08/24 08:57:10 PM,1.98,87.15,,,
1156,08/08/24 09:57:10 PM,1.65,87.22,,,
1157,08/08/24 10:57:10 PM,1.60,87.37,,,
1158,08/08/24 11:57:10 PM,1.79,87.69,,,
1159,08/09/24 12:57:10 AM,2.27,87.76,,,
1160,08/09/24 01:57:10 AM,2.23,87.76,,,
1161,08/09/24 02:57:10 AM,2.02,87.76,,,
1162,08/09/24 03:57:10 AM,2.49,87.62,,,
1163,08/09/24 04:57:10 AM,1.99,87.51,,,
1164,08/09/24 05:57:10 AM,1.87,87.40,,,
1165,08/09/24 06:57:10 AM,2.15,87.15,,,
1166,08/09/24 07:57:10 AM,1.96,87.08,,,
1167,08/09/24 08:57:10 AM,2.35,87.01,,,
1168,08/09/24 09:57:10 AM,2.78,86.97,,,
1169,08/09/24 10:57:10 AM,3.83,86.94,,,
1170,08/09/24 11:57:10 AM,6.80,86.90,,,
1171,08/09/24 12:57:10 PM,8.60,86.90,,,
1172,08/09/24 01:57:10 PM,9.03,86.94,,,
1173,08/09/24 02:57:10 PM,9.81,87.01,,,
1174,08/09/24 03:57:10 PM,9.58,87.04,,,
1175,08/09/24 04:57:10 PM,9.35,87.04,,,
1176,08/09/24 05:57:10 PM,7.64,87.01,,,
1177,08/09/24 06:57:10 PM,6.95,86.94,,,
1178,08/09/24 07:57:10 PM,5.49,86.94,,,
1179,08/09/24 08:57:10 PM,3.81,86.97,,,
1180,08/09/24 09:57:10 PM,3.91,86.97,,,
1181,08/09/24 10:57:10 PM,3.72,86.97,,,
1182,08/09/24 11:57:10 PM,4.05,86.97,,,
1183,08/10/24 12:57:10 AM,4.18,86.97,,,
1184,08/10/24 01:57:10 AM,3.41,86.97,,,
1185,08/10/24 02:57:10 AM,3.14,86.97,,,
1186,08/10/24 03:57:10 AM,2.34,86.97,,,
1187,08/10/24 04:57:10 AM,2.34,86.97,,,
1188,08/10/24 05:57:10 AM,1.68,87.01,,,
1189,08/10/24 06:57:10 AM,1.91,87.15,,,
1190,08/10/24 07:57:10 AM,2.19,86.97,,,
1191,08/10/24 08:57:10 AM,6.50,87.01,,,
1192,08/10/24 09:57:10 AM,9.16,86.97,,,
1193,08/10/24 10:57:10 AM,11.34,86.90,,,
1194,08/10/24 11:57:10 AM,9.66,86.97,,,
1195,08/10/24 12:57:10 PM,9.56,87.01,,,
1196,08/10/24 01:57:10 PM,9.92,87.08,,,
1197,08/10/24 02:57:10 PM,10.34,87.30,,,
1198,08/10/24 03:57:10 PM,10.46,87.58,,,
1199,08/10/24 04:57:10 PM,10.38,87.62,,,
1200,08/10/24 05:57:10 PM,8.86,87.40,,,
1201,08/10/24 06:57:10 PM,7.69,87.66,,,
1202,08/10/24 07:57:10 PM,5.11,87.73,,,
1203,08/10/24 08:57:10 PM,4.64,87.69,,,
1204,08/10/24 09:57:10 PM,4.64,87.69,,,
1205,08/10/24 10:57:10 PM,4.96,87.51,,,
1206,08/10/24 11:57:10 PM,4.98,87.51,,,
1207,08/11/24 12:57:10 AM,5.03,87.44,,,
1208,08/11/24 01:57:10 AM,5.18,87.37,,,
1209,08/11/24 02:57:10 AM,5.07,87.30,,,
1210,08/11/24 03:57:10 AM,4.85,87.19,,,
1211,08/11/24 04:57:10 AM,4.92,87.08,,,
1212,08/11/24 05:57:10 AM,4.70,87.01,,,
1213,08/11/24 06:57:10 AM,4.50,86.97,,,
1214,08/11/24 07:57:10 AM,4.30,86.94,,,
1215,08/11/24 08:57:10 AM,7.03,86.90,,,
1216,08/11/24 09:57:10 AM,9.00,86.90,,,
1217,08/11/24 10:57:10 AM,8.09,86.97,,,
1218,08/11/24 11:57:10 AM,8.82,87.01,,,
1219,08/11/24 12:57:10 PM,8.15,86.97,,,
1220,08/11/24 01:57:10 PM,8.88,86.90,,,
1221,08/11/24 02:57:10 PM,11.03,87.04,,,
1222,08/11/24 03:57:10 PM,11.14,87.04,,,
1223,08/11/24 04:57:10 PM,10.11,87.15,,,
1224,08/11/24 05:57:10 PM,9.21,87.08,,,
1225,08/11/24 06:57:10 PM,7.63,87.08,,,
1226,08/11/24 07:57:10 PM,5.08,87.08,,,
1227,08/11/24 08:57:10 PM,3.84,86.97,,,
1228,08/11/24 09:57:10 PM,4.19,86.83,,,
1229,08/11/24 10:57:10 PM,3.56,86.79,,,
1230,08/11/24 11:57:10 PM,3.73,86.79,,,
1231,08/12/24 12:57:10 AM,4.36,86.76,,,
1232,08/12/24 01:57:10 AM,4.67,86.72,,,
1233,08/12/24 02:57:10 AM,4.54,86.68,,,
1234,08/12/24 03:57:10 AM,3.54,86.65,,,
1235,08/12/24 04:57:10 AM,3.82,86.65,,,
1236,08/12/24 05:57:10 AM,4.34,86.54,,,
1237,08/12/24 06:57:10 AM,4.05,86.43,,,
1238,08/12/24 07:57:10 AM,3.60,86.47,,,
1239,08/12/24 08:57:10 AM,5.59,86.47,,,
1240,08/12/24 09:57:10 AM,7.95,86.43,,,
1241,08/12/24 10:57:10 AM,12.36,86.54,,,
1242,08/12/24 11:57:10 AM,11.25,86.68,,,
1243,08/12/24 12:57:10 PM,10.76,86.83,,,
1244,08/12/24 01:57:10 PM,7.74,87.04,,,
1245,08/12/24 02:57:10 PM,10.21,87.08,,,
1246,08/12/24 03:57:10 PM,9.53,86.97,,,
1247,08/12/24 04:57:10 PM,9.00,86.79,,,
1248,08/12/24 05:57:10 PM,9.14,86.86,,,
1249,08/12/24 06:57:10 PM,7.89,86.86,,,
1250,08/12/24 07:57:10 PM,5.48,86.90,,,
1251,08/12/24 08:57:10 PM,4.29,86.83,,,
1252,08/12/24 09:57:10 PM,4.34,86.79,,,
1253,08/12/24 10:57:10 PM,4.03,86.86,,,
1254,08/12/24 11:57:10 PM,4.19,86.90,,,
1255,08/13/24 12:57:10 AM,4.42,86.86,,,
1256,08/13/24 01:57:10 AM,4.08,86.72,,,
1257,08/13/24 02:57:10 AM,4.22,86.65,,,
1258,08/13/24 03:57:10 AM,4.61,86.54,,,
1259,08/13/24 04:57:10 AM,4.44,86.61,,,
1260,08/13/24 05:57:10 AM,4.59,86.54,,,
1261,08/13/24 06:57:10 AM,4.65,86.50,,,
1262,08/13/24 07:57:10 AM,5.04,86.43,,,
1263,08/13/24 08:57:10 AM,6.86,86.43,,,
1264,08/13/24 09:57:10 AM,8.01,86.50,,,
1265,08/13/24 10:57:10 AM,13.29,86.65,,,
1266,08/13/24 11:57:10 AM,10.63,86.72,,,
1267,08/13/24 12:57:10 PM,10.59,86.72,,,
1268,08/13/24 01:57:10 PM,12.11,86.79,,,
1269,08/13/24 02:57:10 PM,10.86,86.76,,,
1270,08/13/24 03:57:10 PM,9.95,86.83,,,
1271,08/13/24 04:57:10 PM,9.04,86.72,,,
1272,08/13/24 05:57:10 PM,9.11,87.04,,,
1273,08/13/24 06:57:10 PM,7.44,87.12,,,
1274,08/13/24 07:57:10 PM,5.36,87.12,,,
1275,08/13/24 08:57:10 PM,4.39,87.04,,,
1276,08/13/24 09:57:10 PM,4.48,86.94,,,
1277,08/13/24 10:57:10 PM,4.20,86.94,,,
1278,08/13/24 11:57:10 PM,4.17,86.90,,,
1279,08/14/24 12:57:10 AM,3.81,86.86,,,
1280,08/14/24 01:57:10 AM,3.83,86.86,,,
1281,08/14/24 02:57:10 AM,4.35,86.90,,,
1282,08/14/24 03:57:10 AM,4.53,86.83,,,
1283,08/14/24 04:57:10 AM,4.67,86.76,,,
1284,08/14/24 05:57:10 AM,4.70,86.68,,,
1285,08/14/24 06:57:10 AM,4.76,86.61,,,
1286,08/14/24 07:57:10 AM,4.81,86.58,,,
1287,08/14/24 08:57:10 AM,6.74,86.58,,,
1288,08/14/24 09:57:10 AM,5.87,86.54,,,
1289,08/14/24 10:57:10 AM,7.98,86.58,,,
1290,08/14/24 11:57:10 AM,10.21,86.61,,,
1291,08/14/24 12:57:10 PM,10.60,86.61,,,
1292,08/14/24 01:57:10 PM,10.16,86.54,,,
1293,08/14/24 02:57:10 PM,10.30,86.50,,,
1294,08/14/24 03:57:10 PM,10.12,86.54,,,
1295,08/14/24 04:57:10 PM,9.45,86.47,,,
1296,08/14/24 05:57:10 PM,8.56,86.50,,,
1297,08/14/24 06:57:10 PM,7.26,86.61,,,
1298,08/14/24 07:57:10 PM,4.48,86.94,,,
1299,08/14/24 08:57:10 PM,4.10,86.83,,,
1300,08/14/24 09:57:10 PM,3.89,86.65,,,
1301,08/14/24 10:57:10 PM,3.34,86.61,,,
1302,08/14/24 11:57:10 PM,2.49,86.72,,,
1303,08/15/24 12:57:10 AM,2.33,86.68,,,
1304,08/15/24 01:57:10 AM,2.32,86.65,,,
1305,08/15/24 02:57:10 AM,1.84,86.68,,,
1306,08/15/24 03:57:10 AM,2.34,86.54,,,
1307,08/15/24 04:57:10 AM,2.11,86.54,,,
1308,08/15/24 05:57:10 AM,2.40,86.50,,,
1309,08/15/24 06:57:10 AM,2.57,86.43,,,
1310,08/15/24 07:57:10 AM,3.26,86.40,,,
1311,08/15/24 08:57:10 AM,5.87,86.40,,,
1312,08/15/24 09:57:10 AM,11.77,86.40,,,
1313,08/15/24 10:57:10 AM,15.77,86.36,,,
1314,08/15/24 11:57:10 AM,12.89,86.43,,,
1315,08/15/24 12:57:10 PM,12.10,86.68,,,
1316,08/15/24 01:57:10 PM,12.79,87.01,,,
1317,08/15/24 02:57:10 PM,13.03,86.76,,,
1318,08/15/24 03:57:10 PM,12.63,86.72,,,
1319,08/15/24 04:57:10 PM,11.35,86.68,,,
1320,08/15/24 05:57:10 PM,9.50,86.65,,,
1321,08/15/24 06:57:10 PM,7.36,86.54,,,
1322,08/15/24 07:57:10 PM,3.53,86.65,,,
1323,08/15/24 08:57:10 PM,1.74,86.86,,,
1324,08/15/24 09:57:10 PM,1.94,86.90,,,
1325,08/15/24 10:57:10 PM,1.76,86.76,,,
1326,08/15/24 11:57:10 PM,1.30,86.61,,,
1327,08/16/24 12:57:10 AM,1.46,86.61,,,
1328,08/16/24 01:57:10 AM,1.47,86.65,,,
1329,08/16/24 02:57:10 AM,1.30,86.68,,,
1330,08/16/24 03:57:10 AM,1.48,86.65,,,
1331,08/16/24 04:57:10 AM,1.38,86.79,,,
1332,08/16/24 05:57:10 AM,1.65,86.79,,,
1333,08/16/24 06:57:10 AM,1.43,86.76,,,
1334,08/16/24 07:57:10 AM,2.05,86.72,,,
1335,08/16/24 08:57:10 AM,6.93,86.72,,,
1336,08/16/24 09:57:10 AM,12.57,86.76,,,
1337,08/16/24 10:57:10 AM,6.65,86.65,,,
1338,08/16/24 11:57:10 AM,12.45,86.65,,,
1339,08/16/24 12:57:10 PM,12.19,86.79,,,
1340,08/16/24 01:57:10 PM,13.40,87.01,,,
1341,08/16/24 02:57:10 PM,13.07,87.33,,,
1342,08/16/24 03:57:10 PM,12.09,87.37,,,
1343,08/16/24 04:57:10 PM,10.12,87.37,,,
1344,08/16/24 05:57:10 PM,9.57,87.30,,,
1345,08/16/24 06:57:10 PM,6.80,87.15,,,
1346,08/16/24 07:57:10 PM,3.52,87.08,,,
1347,08/16/24 08:57:10 PM,1.68,86.97,,,
1348,08/16/24 09:57:10 PM,1.85,86.94,,,
1349,08/16/24 10:57:10 PM,1.98,87.01,,,
1350,08/16/24 11:57:10 PM,1.83,86.97,,,
1351,08/17/24 12:57:10 AM,1.74,86.79,,,
1352,08/17/24 01:57:10 AM,1.52,86.50,,,
1353,08/17/24 02:57:10 AM,1.56,86.72,,,
1354,08/17/24 03:57:10 AM,1.57,86.68,,,
1355,08/17/24 04:57:10 AM,1.47,86.94,,,
1356,08/17/24 05:57:10 AM,1.48,87.04,,,
1357,08/17/24 06:57:10 AM,1.34,87.01,,,
1358,08/17/24 07:57:10 AM,1.74,86.94,,,
1359,08/17/24 08:57:10 AM,4.06,86.97,,,
1360,08/17/24 09:57:10 AM,13.27,86.97,,,
1361,08/17/24 10:57:10 AM,17.52,86.90,,,
1362,08/17/24 11:57:10 AM,9.86,86.90,,,
1363,08/17/24 12:57:10 PM,12.08,87.12,,,
1364,08/17/24 01:57:10 PM,11.76,87.33,,,
1365,08/17/24 02:57:10 PM,11.83,87.40,,,
1366,08/17/24 03:57:10 PM,11.43,87.30,,,
1367,08/17/24 04:57:10 PM,9.09,86.90,,,
1368,08/17/24 05:57:10 PM,8.16,87.33,,,
1369,08/17/24 06:57:10 PM,5.28,87.33,,,
1370,08/17/24 07:57:10 PM,2.85,87.37,,,
1371,08/17/24 08:57:10 PM,1.58,87.26,,,
1372,08/17/24 09:57:10 PM,2.01,87.26,,,
1373,08/17/24 10:57:10 PM,2.12,87.19,,,
1374,08/17/24 11:57:10 PM,2.04,87.15,,,
1375,08/18/24 12:57:10 AM,1.42,87.12,,,
1376,08/18/24 01:57:10 AM,1.68,87.04,,,
1377,08/18/24 02:57:10 AM,1.50,86.79,,,
1378,08/18/24 03:57:10 AM,1.29,86.86,,,
1379,08/18/24 04:57:10 AM,1.40,86.90,,,
1380,08/18/24 05:57:10 AM,1.70,86.94,,,
1381,08/18/24 06:57:10 AM,1.61,86.86,,,
1382,08/18/24 07:57:10 AM,1.60,86.83,,,
1383,08/18/24 08:57:10 AM,5.59,86.79,,,
1384,08/18/24 09:57:10 AM,6.67,86.79,,,
1385,08/18/24 10:57:10 AM,17.01,86.83,,,
1386,08/18/24 11:57:10 AM,10.72,86.94,,,
1387,08/18/24 12:57:10 PM,10.12,87.01,,,
1388,08/18/24 01:57:10 PM,11.61,87.15,,,
1389,08/18/24 02:57:10 PM,12.46,87.37,,,
1390,08/18/24 03:57:10 PM,11.92,87.37,,,
1391,08/18/24 04:57:10 PM,10.28,87.12,,,
1392,08/18/24 05:57:10 PM,7.72,87.04,,,
1393,08/18/24 06:57:10 PM,5.41,87.12,,,
1394,08/18/24 07:57:10 PM,2.03,87.12,,,
1395,08/18/24 08:57:10 PM,1.78,87.33,,,
1396,08/18/24 09:57:10 PM,2.07,87.15,,,
1397,08/18/24 10:57:10 PM,1.84,87.08,,,
1398,08/18/24 11:57:10 PM,1.60,87.08,,,
1399,08/19/24 12:57:10 AM,1.30,87.04,,,
1400,08/19/24 01:57:10 AM,1.13,86.79,,,
1401,08/19/24 02:57:10 AM,1.42,86.90,,,
1402,08/19/24 03:57:10 AM,1.46,86.94,,,
1403,08/19/24 04:57:10 AM,1.42,86.94,,,
1404,08/19/24 05:57:10 AM,1.41,86.94,,,
1405,08/19/24 06:57:10 AM,1.43,86.94,,,
1406,08/19/24 07:57:10 AM,1.55,86.94,,,
1407,08/19/24 08:57:10 AM,4.44,86.97,,,
1408,08/19/24 09:57:10 AM,10.51,87.04,,,
1409,08/19/24 10:57:10 AM,12.42,86.90,,,
1410,08/19/24 11:57:10 AM,10.53,86.97,,,
1411,08/19/24 12:57:10 PM,8.66,87.22,,,
1412,08/19/24 01:57:10 PM,10.69,87.37,,,
1413,08/19/24 02:57:10 PM,10.62,87.55,,,
1414,08/19/24 03:57:10 PM,10.00,87.66,,,
1415,08/19/24 04:57:10 PM,9.13,87.58,,,
1416,08/19/24 05:57:10 PM,7.87,87.33,,,
1417,08/19/24 06:57:10 PM,5.93,87.15,,,
1418,08/19/24 07:57:10 PM,3.29,87.12,,,
1419,08/19/24 08:57:10 PM,2.03,87.19,,,
1420,08/19/24 09:57:10 PM,1.59,87.19,,,
1421,08/19/24 10:57:10 PM,1.69,87.19,,,
1422,08/19/24 11:57:10 PM,1.94,87.15,,,
1423,08/20/24 12:57:10 AM,1.86,87.08,,,
1424,08/20/24 01:57:10 AM,1.54,86.83,,,
1425,08/20/24 02:57:10 AM,2.10,86.94,,,
1426,08/20/24 03:57:10 AM,2.56,87.08,,,
1427,08/20/24 04:57:10 AM,3.14,87.04,,,
1428,08/20/24 05:57:10 AM,3.68,87.01,,,
1429,08/20/24 06:57:10 AM,3.78,87.01,,,
1430,08/20/24 07:57:10 AM,3.60,87.01,,,
1431,08/20/24 08:57:10 AM,3.54,87.01,,,
1432,08/20/24 09:57:10 AM,7.09,87.01,,,
1433,08/20/24 10:57:10 AM,8.47,87.04,,,
1434,08/20/24 11:57:10 AM,11.55,87.12,,,
1435,08/20/24 12:57:10 PM,8.51,87.12,,,
1436,08/20/24 01:57:10 PM,5.63,87.15,,,
1437,08/20/24 02:57:10 PM,4.31,87.12,,,
1438,08/20/24 03:57:10 PM,3.07,87.04,,,
1439,08/20/24 04:57:10 PM,5.17,87.08,,,
1440,08/20/24 05:57:10 PM,6.00,87.04,,,
1441,08/20/24 06:57:10 PM,4.34,86.97,,,
1442,08/20/24 07:57:10 PM,2.56,86.97,,,
1443,08/20/24 08:57:10 PM,2.11,86.94,,,
1444,08/20/24 09:57:10 PM,1.89,86.86,,,
1445,08/20/24 10:57:10 PM,1.86,86.83,,,
1446,08/20/24 11:57:10 PM,1.99,86.58,,,
1447,08/21/24 12:57:10 AM,2.27,86.54,,,
1448,08/21/24 01:57:10 AM,2.99,86.58,,,
1449,08/21/24 02:57:10 AM,2.98,86.50,,,
1450,08/21/24 03:57:10 AM,3.29,86.50,,,
1451,08/21/24 04:57:10 AM,2.68,86.54,,,
1452,08/21/24 05:57:10 AM,3.45,86.54,,,
1453,08/21/24 06:57:10 AM,3.80,86.79,,,
1454,08/21/24 07:57:10 AM,3.78,86.76,,,
1455,08/21/24 08:57:10 AM,5.82,86.76,,,
1456,08/21/24 09:57:10 AM,10.77,86.76,,,
1457,08/21/24 10:57:10 AM,16.06,86.79,,,
1458,08/21/24 11:57:10 AM,12.99,86.83,,,
1459,08/21/24 12:57:10 PM,10.02,87.01,,,
1460,08/21/24 01:57:10 PM,10.12,87.04,,,
1461,08/21/24 02:57:10 PM,10.72,87.15,,,
