"Plot Title: 21909583"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909583, SEN S/N: 21909583)","Temp, °F (LGR S/N: 21909583, SEN S/N: 21909583)","Coupler Attached (LGR S/N: 21909583)","Stopped (LGR S/N: 21909583)","End Of File (LGR S/N: 21909583)"
984,07/31/24 04:30:32 PM,20.59,86.58,,,
985,07/31/24 05:30:32 PM,17.89,86.50,,,
986,07/31/24 06:30:32 PM,17.09,86.47,,,
987,07/31/24 07:30:32 PM,10.21,86.36,,,
988,07/31/24 08:30:32 PM,0.96,86.29,,,
989,07/31/24 09:30:32 PM,0.70,86.25,,,
990,07/31/24 10:30:32 PM,0.68,86.50,,,
991,07/31/24 11:30:32 PM,0.69,86.68,,,
992,08/01/24 12:30:32 AM,0.68,86.40,,,
993,08/01/24 01:30:32 AM,0.68,86.18,,,
994,08/01/24 02:30:32 AM,0.65,86.14,,,
995,08/01/24 03:30:32 AM,0.65,86.14,,,
996,08/01/24 04:30:32 AM,0.63,85.93,,,
997,08/01/24 05:30:32 AM,0.64,86.04,,,
998,08/01/24 06:30:32 AM,0.65,86.07,,,
999,08/01/24 07:30:32 AM,0.64,86.04,,,
1000,08/01/24 08:30:32 AM,1.03,86.04,,,
1001,08/01/24 09:30:32 AM,6.46,85.89,,,
1002,08/01/24 10:30:32 AM,14.24,85.96,,,
1003,08/01/24 11:30:32 AM,21.12,85.93,,,
1004,08/01/24 12:30:32 PM,17.25,85.86,,,
1005,08/01/24 01:30:32 PM,27.73,86.22,,,
1006,08/01/24 02:30:32 PM,21.04,85.64,,,
1007,08/01/24 03:30:32 PM,22.26,85.57,,,
1008,08/01/24 04:30:32 PM,24.31,86.25,,,
1009,08/01/24 05:30:32 PM,21.71,86.25,,,
1010,08/01/24 06:30:32 PM,15.83,86.22,,,
1011,08/01/24 07:30:32 PM,7.66,86.14,,,
1012,08/01/24 08:30:32 PM,1.20,86.07,,,
1013,08/01/24 09:30:32 PM,0.69,86.04,,,
1014,08/01/24 10:30:32 PM,0.65,86.04,,,
1015,08/01/24 11:30:32 PM,0.66,86.07,,,
1016,08/02/24 12:30:32 AM,0.66,85.93,,,
1017,08/02/24 01:30:32 AM,0.76,85.78,,,
1018,08/02/24 02:30:32 AM,0.76,85.75,,,
1019,08/02/24 03:30:32 AM,0.78,85.75,,,
1020,08/02/24 04:30:32 AM,0.74,85.50,,,
1021,08/02/24 05:30:32 AM,0.71,85.68,,,
1022,08/02/24 06:30:32 AM,0.69,85.82,,,
1023,08/02/24 07:30:32 AM,0.70,85.64,,,
1024,08/02/24 08:30:32 AM,0.84,85.39,,,
1025,08/02/24 09:30:32 AM,4.65,85.53,,,
1026,08/02/24 10:30:32 AM,8.06,85.68,,,
1027,08/02/24 11:30:32 AM,15.54,85.35,,,
1028,08/02/24 12:30:32 PM,21.20,85.28,,,
1029,08/02/24 01:30:32 PM,26.32,85.53,,,
1030,08/02/24 02:30:32 PM,24.97,85.60,,,
1031,08/02/24 03:30:32 PM,21.07,85.64,,,
1032,08/02/24 04:30:32 PM,18.71,85.64,,,
1033,08/02/24 05:30:32 PM,17.70,85.96,,,
1034,08/02/24 06:30:32 PM,14.77,85.96,,,
1035,08/02/24 07:30:32 PM,9.39,85.93,,,
1036,08/02/24 08:30:32 PM,1.47,85.89,,,
1037,08/02/24 09:30:32 PM,0.76,85.86,,,
1038,08/02/24 10:30:32 PM,0.69,85.82,,,
1039,08/02/24 11:30:32 PM,0.65,85.86,,,
1040,08/03/24 12:30:32 AM,0.64,85.82,,,
1041,08/03/24 01:30:32 AM,0.33,85.68,,,
1042,08/03/24 02:30:32 AM,0.34,85.64,,,
1043,08/03/24 03:30:32 AM,0.33,85.64,,,
1044,08/03/24 04:30:32 AM,0.30,85.60,,,
1045,08/03/24 05:30:32 AM,0.29,85.64,,,
1046,08/03/24 06:30:32 AM,0.59,85.60,,,
1047,08/03/24 07:30:32 AM,0.65,85.57,,,
1048,08/03/24 08:30:32 AM,1.23,85.53,,,
1049,08/03/24 09:30:32 AM,5.82,85.53,,,
1050,08/03/24 10:30:32 AM,21.61,85.60,,,
1051,08/03/24 11:30:32 AM,27.18,85.64,,,
1052,08/03/24 12:30:32 PM,27.17,85.68,,,
1053,08/03/24 01:30:32 PM,23.61,85.78,,,
1054,08/03/24 02:30:32 PM,23.78,85.89,,,
1055,08/03/24 03:30:32 PM,24.12,86.04,,,
1056,08/03/24 04:30:32 PM,24.60,86.25,,,
1057,08/03/24 05:30:32 PM,21.09,86.40,,,
1058,08/03/24 06:30:32 PM,18.77,86.22,,,
1059,08/03/24 07:30:32 PM,11.02,86.18,,,
1060,08/03/24 08:30:32 PM,1.46,86.14,,,
1061,08/03/24 09:30:32 PM,0.81,86.00,,,
1062,08/03/24 10:30:32 PM,0.72,86.00,,,
1063,08/03/24 11:30:32 PM,0.62,85.96,,,
1064,08/04/24 12:30:32 AM,0.60,86.07,,,
1065,08/04/24 01:30:32 AM,0.60,86.00,,,
1066,08/04/24 02:30:32 AM,0.59,85.93,,,
1067,08/04/24 03:30:32 AM,0.59,85.86,,,
1068,08/04/24 04:30:32 AM,0.57,85.82,,,
1069,08/04/24 05:30:32 AM,0.50,85.82,,,
1070,08/04/24 06:30:32 AM,0.51,85.86,,,
1071,08/04/24 07:30:32 AM,0.54,85.71,,,
1072,08/04/24 08:30:32 AM,2.55,85.71,,,
1073,08/04/24 09:30:32 AM,16.73,85.78,,,
1074,08/04/24 10:30:32 AM,27.02,85.89,,,
1075,08/04/24 11:30:32 AM,31.62,86.00,,,
1076,08/04/24 12:30:32 PM,34.11,86.22,,,
1077,08/04/24 01:30:32 PM,32.38,86.36,,,
1078,08/04/24 02:30:32 PM,29.70,86.58,,,
1079,08/04/24 03:30:32 PM,28.14,86.86,,,
1080,08/04/24 04:30:32 PM,29.26,87.04,,,
1081,08/04/24 05:30:32 PM,24.55,86.79,,,
1082,08/04/24 06:30:32 PM,20.36,86.32,,,
1083,08/04/24 07:30:32 PM,13.42,86.58,,,
1084,08/04/24 08:30:32 PM,2.99,86.54,,,
1085,08/04/24 09:30:32 PM,1.10,86.50,,,
1086,08/04/24 10:30:32 PM,0.61,86.40,,,
1087,08/04/24 11:30:32 PM,0.60,86.40,,,
1088,08/05/24 12:30:32 AM,0.54,86.36,,,
1089,08/05/24 01:30:32 AM,0.51,86.32,,,
1090,08/05/24 02:30:32 AM,0.52,86.32,,,
1091,08/05/24 03:30:32 AM,0.50,86.22,,,
1092,08/05/24 04:30:32 AM,0.52,86.14,,,
1093,08/05/24 05:30:32 AM,0.50,86.11,,,
1094,08/05/24 06:30:32 AM,0.44,86.11,,,
1095,08/05/24 07:30:32 AM,0.46,86.04,,,
1096,08/05/24 08:30:32 AM,1.69,86.04,,,
1097,08/05/24 09:30:32 AM,12.12,85.89,,,
1098,08/05/24 10:30:32 AM,26.53,86.00,,,
1099,08/05/24 11:30:32 AM,30.26,86.22,,,
1100,08/05/24 12:30:32 PM,32.67,86.36,,,
1101,08/05/24 01:30:32 PM,32.89,86.58,,,
1102,08/05/24 02:30:32 PM,31.19,86.97,,,
1103,08/05/24 03:30:32 PM,29.08,87.26,,,
1104,08/05/24 04:30:32 PM,29.49,87.48,,,
1105,08/05/24 05:30:32 PM,28.12,87.55,,,
1106,08/05/24 06:30:32 PM,20.68,87.51,,,
1107,08/05/24 07:30:32 PM,10.51,87.33,,,
1108,08/05/24 08:30:32 PM,1.13,87.19,,,
1109,08/05/24 09:30:32 PM,0.64,87.12,,,
1110,08/05/24 10:30:32 PM,0.58,86.94,,,
1111,08/05/24 11:30:32 PM,0.57,86.83,,,
1112,08/06/24 12:30:32 AM,0.53,86.76,,,
1113,08/06/24 01:30:32 AM,0.53,86.90,,,
1114,08/06/24 02:30:32 AM,0.51,86.76,,,
1115,08/06/24 03:30:32 AM,0.50,86.68,,,
1116,08/06/24 04:30:32 AM,0.49,86.61,,,
1117,08/06/24 05:30:32 AM,0.48,86.72,,,
1118,08/06/24 06:30:32 AM,0.46,86.68,,,
1119,08/06/24 07:30:32 AM,0.45,86.65,,,
1120,08/06/24 08:30:32 AM,3.16,86.54,,,
1121,08/06/24 09:30:32 AM,16.39,86.50,,,
1122,08/06/24 10:30:32 AM,27.13,86.58,,,
1123,08/06/24 11:30:32 AM,31.45,86.50,,,
1124,08/06/24 12:30:32 PM,32.69,86.76,,,
1125,08/06/24 01:30:32 PM,31.65,87.08,,,
1126,08/06/24 02:30:32 PM,30.85,87.33,,,
1127,08/06/24 03:30:32 PM,28.63,87.62,,,
1128,08/06/24 04:30:32 PM,28.50,88.02,,,
1129,08/06/24 05:30:32 PM,27.20,88.41,,,
1130,08/06/24 06:30:32 PM,22.77,88.56,,,
1131,08/06/24 07:30:32 PM,12.36,88.38,,,
1132,08/06/24 08:30:32 PM,1.87,87.51,,,
1133,08/06/24 09:30:32 PM,0.56,87.33,,,
1134,08/06/24 10:30:32 PM,0.50,87.26,,,
1135,08/06/24 11:30:32 PM,0.52,87.15,,,
1136,08/07/24 12:30:32 AM,0.51,87.04,,,
1137,08/07/24 01:30:32 AM,0.48,87.08,,,
1138,08/07/24 02:30:32 AM,0.46,87.04,,,
1139,08/07/24 03:30:32 AM,0.45,87.08,,,
1140,08/07/24 04:30:32 AM,0.46,86.94,,,
1141,08/07/24 05:30:32 AM,0.46,86.79,,,
1142,08/07/24 06:30:32 AM,0.46,86.76,,,
1143,08/07/24 07:30:32 AM,0.45,86.72,,,
1144,08/07/24 08:30:32 AM,2.74,86.72,,,
1145,08/07/24 09:30:32 AM,16.98,86.79,,,
1146,08/07/24 10:30:32 AM,30.32,86.90,,,
1147,08/07/24 11:30:32 AM,35.60,87.04,,,
1148,08/07/24 12:30:32 PM,37.21,87.26,,,
1149,08/07/24 01:30:32 PM,36.51,87.26,,,
1150,08/07/24 02:30:32 PM,36.01,87.62,,,
1151,08/07/24 03:30:32 PM,32.07,87.69,,,
1152,08/07/24 04:30:32 PM,31.81,88.20,,,
1153,08/07/24 05:30:32 PM,29.56,88.34,,,
1154,08/07/24 06:30:32 PM,23.36,88.20,,,
1155,08/07/24 07:30:32 PM,10.78,88.09,,,
1156,08/07/24 08:30:32 PM,0.53,87.98,,,
1157,08/07/24 09:30:32 PM,0.47,88.09,,,
1158,08/07/24 10:30:32 PM,0.46,87.80,,,
1159,08/07/24 11:30:32 PM,0.42,87.69,,,
1160,08/08/24 12:30:32 AM,0.38,87.66,,,
1161,08/08/24 01:30:32 AM,0.34,87.40,,,
1162,08/08/24 02:30:32 AM,0.34,87.44,,,
1163,08/08/24 03:30:32 AM,0.33,87.48,,,
1164,08/08/24 04:30:32 AM,0.30,87.55,,,
1165,08/08/24 05:30:32 AM,0.30,87.55,,,
1166,08/08/24 06:30:32 AM,0.33,87.48,,,
1167,08/08/24 07:30:32 AM,0.25,87.30,,,
1168,08/08/24 08:30:32 AM,0.68,87.19,,,
1169,08/08/24 09:30:32 AM,11.27,87.12,,,
1170,08/08/24 10:30:32 AM,27.25,87.30,,,
1171,08/08/24 11:30:32 AM,22.79,87.22,,,
1172,08/08/24 12:30:32 PM,17.10,87.22,,,
1173,08/08/24 01:30:32 PM,-888.88,87.58,,,
1174,08/08/24 02:30:32 PM,35.40,87.76,,,
1175,08/08/24 03:30:32 PM,36.81,88.02,,,
1176,08/08/24 04:30:32 PM,34.03,88.20,,,
1177,08/08/24 05:30:32 PM,32.44,88.41,,,
1178,08/08/24 06:30:32 PM,30.08,88.59,,,
1179,08/08/24 07:30:32 PM,18.00,88.56,,,
1180,08/08/24 08:30:32 PM,2.24,88.52,,,
1181,08/08/24 09:30:32 PM,0.47,88.48,,,
1182,08/08/24 10:30:32 PM,0.47,88.30,,,
1183,08/08/24 11:30:32 PM,0.44,87.94,,,
1184,08/09/24 12:30:32 AM,0.40,87.66,,,
1185,08/09/24 01:30:32 AM,0.36,87.62,,,
1186,08/09/24 02:30:32 AM,0.33,87.66,,,
1187,08/09/24 03:30:32 AM,0.34,87.69,,,
1188,08/09/24 04:30:32 AM,0.32,87.58,,,
1189,08/09/24 05:30:32 AM,0.24,87.62,,,
1190,08/09/24 06:30:32 AM,0.29,87.55,,,
1191,08/09/24 07:30:32 AM,0.32,87.33,,,
1192,08/09/24 08:30:32 AM,0.35,87.01,,,
1193,08/09/24 09:30:32 AM,0.47,86.97,,,
1194,08/09/24 10:30:32 AM,0.45,86.90,,,
1195,08/09/24 11:30:32 AM,3.94,86.94,,,
1196,08/09/24 12:30:32 PM,20.65,87.08,,,
1197,08/09/24 01:30:32 PM,26.35,87.08,,,
1198,08/09/24 02:30:32 PM,33.48,87.19,,,
1199,08/09/24 03:30:32 PM,29.85,87.40,,,
1200,08/09/24 04:30:32 PM,30.13,87.40,,,
1201,08/09/24 05:30:32 PM,28.84,87.58,,,
1202,08/09/24 06:30:32 PM,22.68,87.66,,,
1203,08/09/24 07:30:32 PM,9.51,87.66,,,
1204,08/09/24 08:30:32 PM,1.14,87.80,,,
1205,08/09/24 09:30:32 PM,0.57,87.80,,,
1206,08/09/24 10:30:32 PM,0.51,87.87,,,
1207,08/09/24 11:30:32 PM,0.46,87.87,,,
1208,08/10/24 12:30:32 AM,0.42,87.84,,,
1209,08/10/24 01:30:32 AM,0.41,87.73,,,
1210,08/10/24 02:30:32 AM,0.39,87.66,,,
1211,08/10/24 03:30:32 AM,0.34,87.66,,,
1212,08/10/24 04:30:32 AM,0.34,87.44,,,
1213,08/10/24 05:30:32 AM,0.35,87.19,,,
1214,08/10/24 06:30:32 AM,0.32,87.33,,,
1215,08/10/24 07:30:32 AM,0.29,87.40,,,
1216,08/10/24 08:30:32 AM,0.86,87.33,,,
1217,08/10/24 09:30:32 AM,21.03,87.33,,,
1218,08/10/24 10:30:32 AM,29.47,87.22,,,
1219,08/10/24 11:30:32 AM,35.37,87.22,,,
1220,08/10/24 12:30:32 PM,35.44,87.33,,,
1221,08/10/24 01:30:32 PM,34.60,87.40,,,
1222,08/10/24 02:30:32 PM,30.50,87.62,,,
1223,08/10/24 03:30:32 PM,30.17,87.84,,,
1224,08/10/24 04:30:32 PM,27.27,87.87,,,
1225,08/10/24 05:30:32 PM,27.60,87.91,,,
1226,08/10/24 06:30:32 PM,22.50,87.98,,,
1227,08/10/24 07:30:32 PM,11.29,87.98,,,
1228,08/10/24 08:30:32 PM,1.32,87.98,,,
1229,08/10/24 09:30:32 PM,0.49,87.84,,,
1230,08/10/24 10:30:32 PM,0.44,87.58,,,
1231,08/10/24 11:30:32 PM,0.42,87.55,,,
1232,08/11/24 12:30:32 AM,0.41,87.66,,,
1233,08/11/24 01:30:32 AM,0.45,87.87,,,
1234,08/11/24 02:30:32 AM,0.40,87.62,,,
1235,08/11/24 03:30:32 AM,0.38,87.51,,,
1236,08/11/24 04:30:32 AM,0.35,87.51,,,
1237,08/11/24 05:30:32 AM,0.35,87.12,,,
1238,08/11/24 06:30:32 AM,0.30,87.08,,,
1239,08/11/24 07:30:32 AM,0.27,87.08,,,
1240,08/11/24 08:30:32 AM,1.80,87.01,,,
1241,08/11/24 09:30:32 AM,20.69,86.97,,,
1242,08/11/24 10:30:32 AM,30.13,87.04,,,
1243,08/11/24 11:30:32 AM,18.97,87.08,,,
1244,08/11/24 12:30:32 PM,13.88,86.97,,,
1245,08/11/24 01:30:32 PM,31.17,87.15,,,
1246,08/11/24 02:30:32 PM,-888.88,87.55,,,
1247,08/11/24 03:30:32 PM,36.27,87.66,,,
1248,08/11/24 04:30:32 PM,34.79,87.73,,,
1249,08/11/24 05:30:32 PM,33.44,87.73,,,
1250,08/11/24 06:30:32 PM,29.31,87.69,,,
1251,08/11/24 07:30:32 PM,14.17,87.58,,,
1252,08/11/24 08:30:32 PM,0.56,87.40,,,
1253,08/11/24 09:30:32 PM,0.25,87.30,,,
1254,08/11/24 10:30:32 PM,0.22,87.30,,,
1255,08/11/24 11:30:32 PM,0.21,87.26,,,
1256,08/12/24 12:30:32 AM,0.23,87.44,,,
1257,08/12/24 01:30:32 AM,0.28,87.51,,,
1258,08/12/24 02:30:32 AM,0.26,87.37,,,
1259,08/12/24 03:30:32 AM,0.25,87.30,,,
1260,08/12/24 04:30:32 AM,0.28,87.22,,,
1261,08/12/24 05:30:32 AM,0.28,87.08,,,
1262,08/12/24 06:30:32 AM,0.26,86.94,,,
1263,08/12/24 07:30:32 AM,0.25,86.86,,,
1264,08/12/24 08:30:32 AM,1.79,86.79,,,
1265,08/12/24 09:30:32 AM,3.17,86.83,,,
1266,08/12/24 10:30:32 AM,24.67,86.90,,,
1267,08/12/24 11:30:32 AM,-888.88,87.15,,,
1268,08/12/24 12:30:32 PM,37.71,87.26,,,
1269,08/12/24 01:30:32 PM,-888.88,87.33,,,
1270,08/12/24 02:30:32 PM,27.86,87.33,,,
1271,08/12/24 03:30:32 PM,32.75,87.44,,,
1272,08/12/24 04:30:32 PM,33.84,87.51,,,
1273,08/12/24 05:30:32 PM,30.25,87.48,,,
1274,08/12/24 06:30:32 PM,26.08,87.48,,,
1275,08/12/24 07:30:32 PM,13.36,87.33,,,
1276,08/12/24 08:30:32 PM,0.62,87.30,,,
1277,08/12/24 09:30:32 PM,0.35,87.08,,,
1278,08/12/24 10:30:32 PM,0.32,87.01,,,
1279,08/12/24 11:30:32 PM,0.28,87.01,,,
1280,08/13/24 12:30:32 AM,0.27,87.01,,,
1281,08/13/24 01:30:32 AM,0.27,86.86,,,
1282,08/13/24 02:30:32 AM,0.25,86.83,,,
1283,08/13/24 03:30:32 AM,0.26,86.79,,,
1284,08/13/24 04:30:32 AM,0.25,86.76,,,
1285,08/13/24 05:30:32 AM,0.24,86.76,,,
1286,08/13/24 06:30:32 AM,0.24,86.72,,,
1287,08/13/24 07:30:32 AM,0.22,86.65,,,
1288,08/13/24 08:30:32 AM,0.91,86.36,,,
1289,08/13/24 09:30:32 AM,13.23,86.00,,,
1290,08/13/24 10:30:32 AM,30.02,86.83,,,
1291,08/13/24 11:30:32 AM,38.42,86.94,,,
1292,08/13/24 12:30:32 PM,29.74,86.90,,,
1293,08/13/24 01:30:32 PM,37.65,87.12,,,
1294,08/13/24 02:30:32 PM,37.18,87.22,,,
1295,08/13/24 03:30:32 PM,34.85,87.26,,,
1296,08/13/24 04:30:32 PM,30.89,87.37,,,
1297,08/13/24 05:30:32 PM,26.36,87.22,,,
1298,08/13/24 06:30:32 PM,26.24,87.19,,,
1299,08/13/24 07:30:32 PM,13.90,87.12,,,
1300,08/13/24 08:30:32 PM,0.45,87.12,,,
1301,08/13/24 09:30:32 PM,0.21,87.19,,,
1302,08/13/24 10:30:32 PM,0.19,87.19,,,
1303,08/13/24 11:30:32 PM,0.20,87.33,,,
1304,08/14/24 12:30:32 AM,0.20,87.40,,,
1305,08/14/24 01:30:32 AM,0.21,87.37,,,
1306,08/14/24 02:30:32 AM,0.21,86.90,,,
1307,08/14/24 03:30:32 AM,0.21,86.76,,,
1308,08/14/24 04:30:32 AM,0.22,86.65,,,
1309,08/14/24 05:30:32 AM,0.21,86.58,,,
1310,08/14/24 06:30:32 AM,0.21,86.58,,,
1311,08/14/24 07:30:32 AM,0.17,86.58,,,
1312,08/14/24 08:30:32 AM,2.54,86.54,,,
1313,08/14/24 09:30:32 AM,14.28,86.58,,,
1314,08/14/24 10:30:32 AM,16.16,86.40,,,
1315,08/14/24 11:30:32 AM,27.97,86.58,,,
1316,08/14/24 12:30:32 PM,-888.88,86.86,,,
1317,08/14/24 01:30:32 PM,37.46,86.94,,,
1318,08/14/24 02:30:32 PM,35.35,86.90,,,
1319,08/14/24 03:30:32 PM,33.65,86.90,,,
1320,08/14/24 04:30:32 PM,32.23,86.94,,,
1321,08/14/24 05:30:32 PM,29.08,86.86,,,
1322,08/14/24 06:30:32 PM,24.89,86.94,,,
1323,08/14/24 07:30:32 PM,13.29,86.97,,,
1324,08/14/24 08:30:32 PM,0.44,86.97,,,
1325,08/14/24 09:30:32 PM,0.21,87.04,,,
1326,08/14/24 10:30:32 PM,0.20,87.01,,,
1327,08/14/24 11:30:32 PM,0.17,86.83,,,
1328,08/15/24 12:30:32 AM,0.21,86.79,,,
1329,08/15/24 01:30:32 AM,0.17,86.79,,,
1330,08/15/24 02:30:32 AM,0.21,86.94,,,
1331,08/15/24 03:30:32 AM,0.22,86.68,,,
1332,08/15/24 04:30:32 AM,0.21,86.65,,,
1333,08/15/24 05:30:32 AM,0.19,86.61,,,
1334,08/15/24 06:30:32 AM,0.14,86.61,,,
1335,08/15/24 07:30:32 AM,0.12,86.58,,,
1336,08/15/24 08:30:32 AM,0.54,86.54,,,
1337,08/15/24 09:30:32 AM,17.70,86.61,,,
1338,08/15/24 10:30:32 AM,32.54,86.72,,,
1339,08/15/24 11:30:32 AM,-888.88,86.94,,,
1340,08/15/24 12:30:32 PM,-888.88,87.08,,,
1341,08/15/24 01:30:32 PM,37.66,87.04,,,
1342,08/15/24 02:30:32 PM,37.34,87.37,,,
1343,08/15/24 03:30:32 PM,33.82,87.44,,,
1344,08/15/24 04:30:32 PM,32.19,87.58,,,
1345,08/15/24 05:30:32 PM,31.27,87.62,,,
1346,08/15/24 06:30:32 PM,27.03,87.51,,,
1347,08/15/24 07:30:32 PM,14.76,87.30,,,
1348,08/15/24 08:30:32 PM,0.39,87.12,,,
1349,08/15/24 09:30:32 PM,0.11,87.15,,,
1350,08/15/24 10:30:32 PM,0.12,87.19,,,
1351,08/15/24 11:30:32 PM,0.09,87.19,,,
1352,08/16/24 12:30:32 AM,0.10,87.01,,,
1353,08/16/24 01:30:32 AM,0.10,87.12,,,
1354,08/16/24 02:30:32 AM,0.14,87.37,,,
1355,08/16/24 03:30:32 AM,0.16,87.22,,,
1356,08/16/24 04:30:32 AM,0.16,87.19,,,
1357,08/16/24 05:30:32 AM,0.20,87.04,,,
1358,08/16/24 06:30:32 AM,0.19,86.94,,,
1359,08/16/24 07:30:32 AM,0.16,86.86,,,
1360,08/16/24 08:30:32 AM,1.23,86.86,,,
1361,08/16/24 09:30:32 AM,17.27,86.94,,,
1362,08/16/24 10:30:32 AM,26.38,86.97,,,
1363,08/16/24 11:30:32 AM,18.83,87.04,,,
1364,08/16/24 12:30:32 PM,-888.88,87.40,,,
1365,08/16/24 01:30:32 PM,-888.88,87.62,,,
1366,08/16/24 02:30:32 PM,-888.88,87.73,,,
1367,08/16/24 03:30:32 PM,33.93,87.80,,,
1368,08/16/24 04:30:32 PM,32.41,87.73,,,
1369,08/16/24 05:30:32 PM,28.90,87.69,,,
1370,08/16/24 06:30:32 PM,25.38,87.58,,,
1371,08/16/24 07:30:32 PM,12.52,87.44,,,
1372,08/16/24 08:30:32 PM,0.45,87.48,,,
1373,08/16/24 09:30:32 PM,0.20,87.44,,,
1374,08/16/24 10:30:32 PM,0.13,87.51,,,
1375,08/16/24 11:30:32 PM,0.15,87.62,,,
1376,08/17/24 12:30:32 AM,0.15,87.40,,,
1377,08/17/24 01:30:32 AM,0.12,87.33,,,
1378,08/17/24 02:30:32 AM,0.11,87.26,,,
1379,08/17/24 03:30:32 AM,0.10,87.30,,,
1380,08/17/24 04:30:32 AM,0.11,87.37,,,
1381,08/17/24 05:30:32 AM,0.13,87.33,,,
1382,08/17/24 06:30:32 AM,0.12,87.19,,,
1383,08/17/24 07:30:32 AM,0.09,87.15,,,
1384,08/17/24 08:30:32 AM,0.76,87.15,,,
1385,08/17/24 09:30:32 AM,17.02,87.15,,,
1386,08/17/24 10:30:32 AM,33.91,87.26,,,
1387,08/17/24 11:30:32 AM,-888.88,87.44,,,
1388,08/17/24 12:30:32 PM,-888.88,87.66,,,
1389,08/17/24 01:30:32 PM,-888.88,88.02,,,
1390,08/17/24 02:30:32 PM,-888.88,88.45,,,
1391,08/17/24 03:30:32 PM,38.22,88.66,,,
1392,08/17/24 04:30:32 PM,32.64,87.91,,,
1393,08/17/24 05:30:32 PM,28.90,88.02,,,
1394,08/17/24 06:30:32 PM,24.11,87.80,,,
1395,08/17/24 07:30:32 PM,13.22,87.55,,,
1396,08/17/24 08:30:32 PM,0.64,87.51,,,
1397,08/17/24 09:30:32 PM,0.23,87.55,,,
1398,08/17/24 10:30:32 PM,0.19,87.48,,,
1399,08/17/24 11:30:32 PM,0.17,87.69,,,
1400,08/18/24 12:30:32 AM,0.16,87.66,,,
1401,08/18/24 01:30:32 AM,0.15,87.40,,,
1402,08/18/24 02:30:32 AM,0.13,87.22,,,
1403,08/18/24 03:30:32 AM,0.10,87.30,,,
1404,08/18/24 04:30:32 AM,0.12,87.37,,,
1405,08/18/24 05:30:32 AM,0.14,87.04,,,
1406,08/18/24 06:30:32 AM,0.15,86.97,,,
1407,08/18/24 07:30:32 AM,0.14,86.94,,,
1408,08/18/24 08:30:32 AM,1.05,86.94,,,
1409,08/18/24 09:30:32 AM,18.13,87.04,,,
1410,08/18/24 10:30:32 AM,31.66,87.15,,,
1411,08/18/24 11:30:32 AM,-888.88,87.22,,,
1412,08/18/24 12:30:32 PM,-888.88,87.55,,,
1413,08/18/24 01:30:32 PM,-888.88,88.27,,,
1414,08/18/24 02:30:32 PM,38.00,88.88,,,
1415,08/18/24 03:30:32 PM,36.71,88.99,,,
1416,08/18/24 04:30:32 PM,31.49,88.77,,,
1417,08/18/24 05:30:32 PM,28.13,87.94,,,
1418,08/18/24 06:30:32 PM,23.39,87.69,,,
1419,08/18/24 07:30:32 PM,13.11,87.48,,,
1420,08/18/24 08:30:32 PM,0.48,87.40,,,
1421,08/18/24 09:30:32 PM,0.24,87.33,,,
1422,08/18/24 10:30:32 PM,0.15,87.33,,,
1423,08/18/24 11:30:32 PM,0.12,87.58,,,
1424,08/19/24 12:30:32 AM,0.12,87.62,,,
1425,08/19/24 01:30:32 AM,0.11,87.44,,,
1426,08/19/24 02:30:32 AM,0.09,87.30,,,
1427,08/19/24 03:30:32 AM,0.09,87.26,,,
1428,08/19/24 04:30:32 AM,0.08,87.30,,,
1429,08/19/24 05:30:32 AM,0.07,87.37,,,
1430,08/19/24 06:30:32 AM,0.10,87.15,,,
1431,08/19/24 07:30:32 AM,0.10,87.15,,,
1432,08/19/24 08:30:32 AM,0.56,86.97,,,
1433,08/19/24 09:30:32 AM,11.21,86.90,,,
1434,08/19/24 10:30:32 AM,29.15,87.08,,,
1435,08/19/24 11:30:32 AM,37.48,87.12,,,
1436,08/19/24 12:30:32 PM,-888.88,87.48,,,
1437,08/19/24 01:30:32 PM,-888.88,87.84,,,
1438,08/19/24 02:30:32 PM,-888.88,88.38,,,
1439,08/19/24 03:30:32 PM,36.60,88.77,,,
1440,08/19/24 04:30:32 PM,35.40,88.74,,,
1441,08/19/24 05:30:32 PM,31.01,88.38,,,
1442,08/19/24 06:30:32 PM,25.87,87.55,,,
1443,08/19/24 07:30:32 PM,16.90,87.40,,,
1444,08/19/24 08:30:32 PM,0.58,87.40,,,
1445,08/19/24 09:30:32 PM,0.21,87.44,,,
1446,08/19/24 10:30:32 PM,0.19,87.33,,,
1447,08/19/24 11:30:32 PM,0.15,87.33,,,
1448,08/20/24 12:30:32 AM,0.13,87.51,,,
1449,08/20/24 01:30:32 AM,0.13,87.30,,,
1450,08/20/24 02:30:32 AM,0.12,87.01,,,
1451,08/20/24 03:30:32 AM,0.12,87.08,,,
1452,08/20/24 04:30:32 AM,0.10,87.12,,,
1453,08/20/24 05:30:32 AM,0.12,87.26,,,
1454,08/20/24 06:30:32 AM,0.10,87.62,,,
1455,08/20/24 07:30:32 AM,0.11,87.58,,,
1456,08/20/24 08:30:32 AM,0.09,87.40,,,
1457,08/20/24 09:30:32 AM,0.28,87.40,,,
1458,08/20/24 10:30:32 AM,21.53,87.01,,,
1459,08/20/24 11:30:32 AM,36.17,87.12,,,
1460,08/20/24 12:30:32 PM,-888.88,87.37,,,
